Linux 4.1.5 (host9) 	Friday 25 November 2016 	_x86_64_	(16 CPU)

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076872   106     23422    3.40   19.00   67.60   90.00     7   1096.20      0.00 14149052 5232440  15.94   2982.40  16628.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076877   106     23422    3.40   20.60   89.20  113.20     4    736.80      0.00 14149052 5233760  15.94   2939.20  34959.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076882   106     23422    2.40   18.60  138.60  159.60     1    247.80      0.00 14149052 5233760  15.94   2935.20  30927.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076887   106     23422    4.20   17.20  142.60  164.00     1    307.40      0.00 14149052 5234288  15.94   2952.80  35009.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076892   106     23422    4.80   19.80  167.00  191.60     7    681.60      0.00 14142908 5234132  15.94  10622.40   3732.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076897   106     23422    5.00   20.80  192.00  217.80     5   1009.80      0.00 14142908 5234132  15.94  15391.20   4093.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076902   106     23422    5.80   19.40  189.60  214.80     7    649.60      0.00 14147004 5234132  15.94  11791.20   4048.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076907   106     23422    5.20   20.00  171.60  196.80     7    388.20      0.00 14149052 5234656  15.94   5665.60  14535.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076912   106     23422    7.00    6.20  137.40  150.60     4    181.20      0.00 14149052 5235184  15.94   3188.00  20414.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076917   106     23422    5.40   20.00  168.40  193.80     9    817.00      0.00 14145980 5235504  15.95   7962.40  26127.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076922   106     23422    4.60   21.00   92.40  118.00     5    764.80      0.00 14145980 5236028  15.95   2548.00  30627.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076927   106     23422    4.40   17.80  121.00  143.20     5    255.40      0.00 14145980 5237612  15.95   2386.40  54298.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076932   106     23422    3.00   17.40  167.80  188.20     6    355.40      0.00 14145980 5237612  15.95   7080.80  36868.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076937   106     23422    4.80    6.80  121.00  132.60     6    511.20      0.00 14145980 5237612  15.95  16974.40   3724.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076942   106     23422    5.40    3.40  103.00  111.80     6    406.40      0.00 14141392 5237088  15.95  16236.00   4112.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076947   106     23422    5.60    4.80  101.20  111.60     0    358.60      0.00 14148560 5237348  15.95  12329.60  22898.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076952   106     23422    3.40    2.00   81.40   86.80     0     85.20      0.00 14148560 5237612  15.95   2796.00  62193.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076957   106     23422    4.80    3.40  103.00  111.20     5    461.20      0.00 14148560 5237612  15.95  16276.00   2442.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076962   106     23422    6.20    3.40  102.20  111.80     0    396.20      0.00 14148560 5237612  15.95  15976.00   2303.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076967   106     23422    5.00    3.20  103.60  111.80     0    293.40      0.00 14148560 5237612  15.95  19451.20   2607.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076972   106     23422    5.20    4.80   94.40  104.40     9    275.00      0.00 14148560 5237612  15.95  14160.80   5821.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076977   106     23422    3.00    3.80   82.00   88.80     4     60.40      0.00 14148560 5237876  15.95   2289.60  68183.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076982   106     23422    3.60    2.00   48.20   53.80     4     58.40      0.00 14148560 5238404  15.95   2170.40  72291.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076987   106     23422    5.00    1.60   58.60   65.20     7     55.00      0.00 14148560 5238668  15.95   2300.00  68280.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076992   106     23422    3.40    2.80   46.60   52.80     9    116.80      0.00 14148560 5239460  15.96   1948.80  65628.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480076997   106     23422    3.80    1.60   85.80   91.20     3     52.40      0.00 14148560 5239988  15.96   2255.20  61820.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077002   106     23422    5.60    2.60  102.80  111.00     7    107.40      0.00 14148560 5239988  15.96  17418.40   8095.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077007   106     23422    5.40    2.80  103.20  111.40     0    235.40      0.00 14148560 5239988  15.96  16549.60   2471.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077012   106     23422    5.20    2.40  104.00  111.60     0    429.80      0.00 14148560 5239988  15.96  17361.60   2368.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077017   106     23422    5.40    5.00  101.80  112.20    13    402.80      0.00 14148560 5239988  15.96  18033.60   2732.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077022   106     23422    6.20    2.60  101.80  110.60    13    281.60      0.00 14148560 5240516  15.96  11993.60  22254.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077027   106     23422    5.60    3.00  103.00  111.60    13    384.20      0.00 14148560 5240516  15.96  16741.60   2526.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077032   106     23422    6.40    4.00  102.40  112.80     5    438.40      0.00 14148560 5240516  15.96  19716.00   2747.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077037   106     23422    5.40    6.00  100.20  111.60     7    398.20      0.00 14148560 5240516  15.96  16851.20   2930.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077042   106     23422    3.60    3.60   61.20   68.40     4    144.40      0.00 14148560 5240780  15.96   2427.20  59396.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077047   106     23422    3.40    3.40   57.00   63.80     5    122.60      0.00 14148560 5241044  15.96   1844.80  64900.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077052   106     23422    3.80    1.80   76.60   82.20     6     90.20      0.00 14148560 5241044  15.96   2102.40  65369.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077057   106     23422    5.60    2.40   99.60  107.60     6    314.20      0.00 14148560 5241308  15.96  12043.20  19104.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077062   106     23422    5.00    3.60  103.00  111.60     7    353.60      0.00 14148560 5241308  15.96  18004.00   2602.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077067   106     23422    6.00    2.00  104.00  112.00     7    334.80      0.00 14148560 5241308  15.96  18251.20   2622.40      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077072   106     23422    4.80    5.20   77.80   87.80     7    227.80      0.00 14148560 5241572  15.96   9971.20  27675.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077077   106     23422    3.60    2.80   66.60   73.00     4     64.60      0.00 14148560 5242628  15.97   2368.00  67791.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077082   106     23422    3.80    2.00   95.40  101.20     6     48.40      0.00 14148560 5242628  15.97  11202.40  28768.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077087   106     23422    4.60    4.00  103.00  111.60    14     42.20      0.00 14148560 5242628  15.97  18474.40   2580.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077092   106     23422    6.20    2.80  103.60  112.60     4     44.40      0.00 14148560 5242628  15.97  18522.40   2745.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077097   106     23422    5.60    7.60   95.60  108.80     7    255.00      0.00 14146512 5242884  15.97  17598.40   4324.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077102   106     23422    4.20    3.20   82.40   89.80     7     64.00      0.00 14146512 5243412  15.97   7882.40  60488.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077107   106     23422    5.80    3.60   99.00  108.40     3     55.20      0.00 14146512 5243412  15.97  34848.80     19.20      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077112   106     23422    5.00    6.00   98.00  109.00     3      8.20      0.00 14146512 5243448  15.97  37367.20      0.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077117   106     23422    6.00    6.40   97.00  109.40     4    241.60      0.00 14146512 5243448  15.97  38391.20      0.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077122   106     23422    4.60    7.20   93.00  104.80     5      8.60      0.00 14146512 5243448  15.97  14574.40  75548.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077127   106     23422    4.80    2.20   96.40  103.40     4    107.40      0.00 14146512 5245760  15.98  16096.00  59753.60      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077132   106     23422    5.20    3.60   73.40   82.20     3      2.60      0.00 14146512 5245760  15.98  29007.20      8.00      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077137   106     23422    1.20    0.60    0.20    2.00     5      2.20      0.00 14146512 5245760  15.98    994.40     12.80      0.00  qemu-system-x86

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s  Command
 1480077142   106     23422    0.40    0.00    0.80    1.20     5      2.40      0.00 14146512 5245760  15.98      0.00      0.00      0.00  qemu-system-x86
